q_id,variable_name,city_scope,section,module,question_text,response_type,values_codes,required,skip_logic,derived_formula,hypothesis_linked,analysis_planned,comparable_blr_hyd
H3,beh_platforms_used_4wk,both,S4 Habits and apps,behaviour,Which apps or channels have you ordered food delivery from in the last 4 weeks? Select all that apply.,checkboxes,Swiggy | Zomato | Ownly app | Rapido app (food section) | Toing | Magicpin | EatSure | restaurant direct | other,yes,none,beh_platform_count = number selected; beh_multihome = 1 if count ≥ 2; multihome5 = 5 if count ≥ 2 else 1,H9.4;SRI,Multi-homing rate,yes
H4,beh_platform_primary,both,S4 Habits and apps,behaviour,Which one do you use most?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant direct | 9=Other,yes,none,,RQ2,Primary platform share,yes
H5,beh_subscriptions,both,S4 Habits and apps,behaviour,Which food-delivery memberships do you have right now? Select all that apply.,checkboxes,Swiggy One (any plan) | Zomato Gold | another food-delivery membership | none | not sure,yes,none,beh_any_subscription = 1 if Swiggy One or Zomato Gold or other,H9.4;AS14,Lock-in; fee WTP cut,yes
H6,beh_offer_dependency,both,S4 Habits and apps,behaviour,"Think about your last 10 delivery orders. Roughly how many used a coupon, offer or membership discount?",multiple_choice,1=0–1 | 2=2–4 | 3=5–7 | 4=8–10 | 98=Don't know,yes,none,high_offer_dependency = 3 or 4,H1.5;H2.4,Proportion + CI; cross-tab bill_s2,yes
H7,dec_habit_lock,both,S4 Habits and apps,decision,"How much do you agree: ""I usually open the same app and order, without checking other apps.""",linear_scale_1_5,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree,yes,none,reversed in SRI: 6 − value,H9.4;SRI,Lock-in,yes
H8,beh_compare_freq,both,S4 Habits and apps,behaviour,"In the last 4 weeks, how often did you compare the price of the same order on two or more apps?",multiple_choice,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,none,,H1;H9.4,Comparison behaviour,yes
H9,beh_switched_primary_12m,both,S4 Habits and apps,behaviour,"In the last 12 months, did you change which app you use most for food delivery?",multiple_choice,1=Yes | 0=No | 98=Not sure,yes,1 → H10; else → S5,,RQ3,Past real switching rate,yes
H10,beh_switch_reason,both,S4 Habits and apps,behaviour,What made you change? What happened?,paragraph,open text,no,none,coded inductively,RQ3;H1;H4,Real switching triggers (coded),yes
P0,pain_unaided_frustration,both,S5 Frustrations,pain,In a sentence or two: what is the most annoying thing about ordering food delivery for you right now?,paragraph,open text,no,none,coded inductively (price / reliability / assortment / support / quality / other),H1.2 robustness,Unaided pain coding,yes
P1,pain_fee_reconsider_freq,both,S5 Frustrations,pain,"[Grid intro: In the last 4 weeks, how often did each of these happen to you?] The charges added at checkout (fees, packaging, etc.) made me reconsider or change my order",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid; row order may be shuffled; column order never,PPI item; H1.1 binary = value ≥ 3,H1.1;PPI,Wilson CI; diverging Likert,yes
P2,pain_bill_unreasonable_freq,both,S5 Frustrations,pain,[same grid] The final amount felt unreasonable for the food I ordered,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,PPI item,H1;PPI,Diverging Likert,yes
P3,beh_abandon_price_freq,both,S5 Frustrations,pain,[same grid] I left without placing an order after seeing the final amount,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,PPI item; H1.4 binary = value ≥ 2,H1.4;PPI,Wilson CI,yes
P4,pain_late_freq,both,S5 Frustrations,pain,[same grid] My order arrived noticeably later than the time shown,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,,H4;H1.2,Reliability pain,yes
P5,pain_cancel_freq,both,S5 Frustrations,pain,[same grid] My order was cancelled by the app or the restaurant,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,,H4,Reliability pain,yes
P6,att_check_1,both,S5 Frustrations,quality,"[same grid] To show you are reading carefully, please select ""Rarely"" for this row",grid_row,correct = 2,yes,grid,EX03 if ≠ 2,QC,Attention check,yes
P7,pain_wrong_item_freq,both,S5 Frustrations,pain,[same grid] Items were missing or wrong,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,,H4;H12,Accuracy pain,yes
P8,pain_restaurant_unavailable_freq,both,S5 Frustrations,pain,"[same grid] A restaurant I wanted was closed, unavailable or not listed",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,,H10;H5,Assortment pain,yes
P9,pain_quality_freq,both,S5 Frustrations,pain,[same grid] There was a problem with food quality or hygiene,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,,H4,Quality pain,yes
P10,pain_menu_markup_belief,both,S5 Frustrations,pain,"How much do you agree: ""Menu prices on delivery apps are usually higher than the price at the restaurant itself.""",linear_scale_1_5_plus_dk,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree | 98=Don't know,yes,none,PPI item (98 → missing); H1.3 top-2 = 4 or 5,H1.3;PPI,Wilson CI vs audit,yes
P11,pain_top_frustrations,both,S5 Frustrations,pain,Which of these frustrate you most about food delivery today? Select up to 3.,checkboxes_max3,"delivery fees | platform, packaging or other charges | menu prices higher than at the restaurant | offers that don't really save money | late delivery | cancelled orders | wrong or missing items | getting refunds or help from support | the restaurant I want isn't available | food quality or hygiene | problems with the delivery partner (handover, calls, directions) | nothing really frustrates me",yes,validation: at most 3; shuffle options except last,price_set = any of first 4; reliability_set = late or cancelled,H1.2,McNemar price_set vs reliability_set,yes
P12,pain_incidents_3m,both,S5 Frustrations,pain,"In the last 3 months, did any of these happen to you? Select all that apply.",checkboxes,an order arrived more than 20 minutes late | an order was cancelled after I paid | I asked for a refund | a refund took more than 3 days or was refused | a support issue was not resolved | none of these,yes,no branch (checkbox); P13 always shown,pain_incident_any_3m = 1 if any except none,H4.3,RSS by incident,yes
P13,pain_refund_outcome,both,S5 Frustrations,pain,How was your most recent refund request resolved?,multiple_choice,"1=Full refund within 24 hours | 2=Full refund, but slower | 3=Partial refund or coupon only | 4=Refused or no resolution | 5=Still pending | 0=I haven't asked for a refund in the last 3 months",yes,always shown (Google Forms cannot branch on checkboxes P12); consistency check vs P12 'I asked for a refund',,H4.2,Refund experience,yes
E1,exp_eta_max_lunch,both,S6 Expectations,expectations,"For a weekday LUNCH order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order lunch,yes,none,minutes (98 → missing),H3.2;H3.3,Median + Wilcoxon vs dinner,yes
E2,exp_eta_max_dinner,both,S6 Expectations,expectations,"For a weekday DINNER order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order dinner,yes,none,minutes (98 → missing),H3.2;H3.3;D4 scorecard,Median + CI,yes
E3,exp_late_tolerance,both,S6 Expectations,expectations,"Out of 10 orders on an app, how many arriving 15+ minutes late would make you stop using that app?",multiple_choice,1=1 | 2=2 | 3=3 | 4=4 | 5=5 or more | 99=Lateness alone wouldn't make me stop,yes,none,,H4,Reliability expectation,yes
E4,exp_fav_restaurant_needed,both,S6 Expectations,expectations,"Before trying a new food-delivery app, how many of your usual restaurants would need to be on it?",multiple_choice,1=None — I'd happily try new places | 2=A few | 3=About half | 4=Most | 5=All or nearly all,yes,none,ADI = (value − 1)/4 × 100; H10.1 = ADI ≥ 75,H10.1;ADI,Wilson CI,yes
E5,exp_restaurant_types_needed,both,S6 Expectations,expectations,Which kinds of restaurants would a new app need to have for you to use it? Select all that apply.,checkboxes,my specific favourite restaurants | well-known chains | good local restaurants near me | budget options (meals under ₹200) | premium restaurants | healthy options | late-night options | none of these matter much,yes,shuffle except last,one 0/1 column per option,H10.2,Proportions by segment; chi-square,yes
E6,exp_refund_expectation,both,S6 Expectations,expectations,"If a delivery order goes wrong, which is closest to what you expect?",multiple_choice,"1=Automatic refund within 24 hours, without having to argue | 2=A refund within 2–3 days after I raise a complaint | 3=A credit or coupon is fine | 4=I don't expect much",yes,none,,H4.2,Refund expectation,yes
E7,exp_instructions_importance,hyd,S6 Expectations,expectations,"How important is it that the delivery partner follows your delivery instructions (e.g. gate, hostel desk, calling first)?",linear_scale_1_5,1=Not important | 2 | 3 | 4 | 5=Extremely important,yes,none,,H6;H10,Handoff expectation by living type,no
E8,exp_quality_concern_cheap,hyd,S6 Expectations,expectations,"How much do you agree: ""I worry about food quality or hygiene when a delivery option is cheaper than usual.""",linear_scale_1_5,1=Strongly disagree | 2 | 3 | 4 | 5=Strongly agree,yes,none,,H4;AS15,Cheapness-quality inference,no
E9,beh_switch_savings_required,both,S6 Expectations,switching,"Think of a typical order of yours. How much lower would the final amount need to be, every time, for you to make a different app your main one?",multiple_choice,10=₹10 | 20=₹20 | 30=₹30 | 50=₹50 | 75=₹75 | 100=₹100 or more | 0=No amount — price alone wouldn't make me switch | 98=Don't know,yes,none,numeric ₹ (0 and 98 → separate flags: switch_price_never = code 0),H2.3;D2 scorecard,Distribution vs audit median saving,yes
X1,bill_s1,both,S7 Bill scenarios,experiment,See 03_hyderabad_survey/bill_comparison_scenarios.md (transparency at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),yes,none,bill_s1_transparent = choice of simple bill,H2.2,Binomial vs 50%,optional
X2,bill_s2,both,S7 Bill scenarios,experiment,See bill_comparison_scenarios.md (discount framing at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),yes,none,bill_s2_discount_framed = choice of discount bill,H2.4,Binomial; cross-tab offer dependency,optional
X3,bill_s3,hyd,S7 Bill scenarios,experiment,See bill_comparison_scenarios.md (lower total vs usual app),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 (mapping to usual/new app depends on version order),yes,none,,H2,Choice share + CI,no
X4,bill_s4,hyd,S7 Bill scenarios,experiment,See bill_comparison_scenarios.md (lower total but slower/lower rating),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 (mapping to usual/new app depends on version order),yes,none,,H2;H3,Choice share + CI,no
X5,dce_t1 … dce_t6,hyd,S8 Choice tasks,experiment,See 03_hyderabad_survey/choice_experiment_design.md and dce_design_matrix.csv,multiple_choice,1=App A | 2=App B (3=neither only if design justifies),yes,none,long format fact_dce_long; RSS from price_vs_reliability tasks,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3,Conditional logit / task shares,no
X6,dce_dom,hyd,S8 Choice tasks,quality,Dominance check task (see design),multiple_choice,1=App A | 2=App B,yes,none,FLAG_dominance_fail,QC,Sensitivity,no
K0,concept_text_shown,hyd (blr unaware only),S9 New service,experiment,"BLIND (V1,V2; BLR unaware): ""Service X is a food-delivery app where the food prices shown are the restaurant's own prices, and the checkout shows a single delivery charge instead of separate platform, packaging or other fees. Restaurants on it do not pay the app a commission on each order. The delivery time and the number of restaurants available vary by area."" | BRANDED (V3,V4): identical text with ""Service X"" replaced by ""Ownly, the food-delivery service from Rapido,""",text_block,—,—,—,,H7,Stimulus (must match interview card),hyd
K1,bt_appeal,hyd (blr unaware),S9 New service,concept,How appealing is this for your own food orders?,linear_scale_1_5,1=Not at all appealing | 2 | 3 | 4 | 5=Extremely appealing,yes,none,,H2.5;H7,Arm comparison,partial
K2,bt_trial_intent,hyd (blr unaware),S9 New service,concept,"If it were available where you are, how likely are you to try it for one of your next few orders?",multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes,none,top-box = 5; top-2 = 4 or 5; SRI component,H2.5;H7.1;H11;SRI,Mann-Whitney by arm; top-box CI,partial
K3,bt_trust,hyd (blr unaware),S9 New service,concept,How much would you trust it with your order and payment?,linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes,none,,H7,Arm comparison,partial
K4,bt_expected_reliability,hyd (blr unaware),S9 New service,concept,How often would you expect orders from it to arrive on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Almost always | 98=No idea,yes,none,,H7.2,Arm comparison,partial
K5,bt_expected_price,hyd (blr unaware),S9 New service,concept,"Compared with the app you use most, what would you expect the final amount for the same order to be?",multiple_choice,1=Much higher | 2=A bit higher | 3=About the same | 4=A bit lower | 5=Much lower | 98=Don't know,yes,none,,H2;H7,Proposition credibility,partial
K6,bt_concern,hyd (blr unaware),S9 New service,concept,"What, if anything, would stop you from trying it?",paragraph,open text,no,none,coded inductively,H10;H4;H7,Barrier themes,partial
K7,bt_framing_pref,hyd,S9 New service,concept,Which of these messages would most make you take a look at a new food-delivery app?,multiple_choice,1=Same dinner. Smaller final bill. | 2=See the real price. Pay that price. | 3=A fair price only counts if dinner arrives. | 4=None of these would,yes,shuffle options 1–3,,H11.1,Share per framing vs fake-door ranking,no
W1,wtp_start;wtp_accept_0 … wtp_accept_60,both,S10 Delivery fee,experiment,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",yes (if shown),branching ladder,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2,Acceptance curve; median fee; elasticity,yes
R0,reveal_text,hyd,S11 About the service,experiment,"BLIND arms: ""The service you just read about is Ownly, a food-delivery service from Rapido (the bike-taxi and auto app)."" | BRANDED arms: ""As mentioned, this service is Ownly from Rapido.""",text_block,—,—,—,,H7,Stimulus,no
R1,br_trial_intent,hyd (blind arms only),S11 About the service,brand,"Now that you know it is Ownly from Rapido: if it were available where you are, how likely are you to try it for one of your next few orders?",multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes (if shown),"shown only in V1,V2 (separate section)",,H7.4,Wilcoxon vs bt_trial_intent,no
R2,br_trust,hyd (blind arms only),S11 About the service,brand,Now that you know it is Ownly from Rapido: how much would you trust it with your order and payment?,linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes (if shown),V1 and V2 only,,H7.4,Wilcoxon,no
R3,br_expected_reliability,hyd (blind arms only),S11 About the service,brand,Now that you know it is Ownly from Rapido: how often would you expect orders to arrive on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Almost always | 98=No idea,yes (if shown),V1 and V2 only,,H7.4,Wilcoxon,no
R4,br_rapido_effect,hyd,S11 About the service,brand,Does it being from Rapido make you more or less likely to try it?,multiple_choice,1=Much less likely | 2=Somewhat less likely | 3=No difference | 4=Somewhat more likely | 5=Much more likely,yes,none,,H7,Direct brand attribution (secondary to arm test),no
R5,br_rapido_effect_why,hyd,S11 About the service,brand,Why? (optional),paragraph,open text,no,none,coded inductively,H7.3,Brand spillover themes,no
R6,dem_rapido_ride_use,both,S11 About the service,brand,"In the last 3 months, how often have you taken a Rapido ride (bike, auto or cab)?",multiple_choice,"0=Never used Rapido | 1=Used before, but not in the last 3 months | 2=1–3 times | 3=4–10 times | 4=More than 10 times",yes,0 → skip R7,,H7.3;AS12,Moderator,yes
R7,dem_rapido_ride_experience,both,S11 About the service,brand,"Overall, how has your experience with Rapido rides been?",linear_scale_1_5,1=Very poor | 2 | 3 | 4 | 5=Very good,yes (if shown),none,rapido_exp_group: 1-2=negative; 3=neutral; 4-5=positive; R6=0 → none,H7.3,Moderator,yes
O1,own_aware_aided,both,S12 Ownly awareness,ownly,"Before today, had you heard of Ownly (the food-delivery service from Rapido)?",multiple_choice,"2=Yes, clearly | 1=I think so | 0=No",yes,0 → HYD: S14 wrap-up; BLR: unaware branch (concept K0–K6 then S8/S10),own_aware_any = 1 or 2 OR own_aware_unaided = 1,H11.3;H7;H9,Awareness funnel,yes
O2,own_aware_duration,both,S12 Ownly awareness,ownly,When did you first hear about it?,multiple_choice,1=In the last 2 weeks | 2=2–4 weeks ago | 3=1–3 months ago | 4=More than 3 months ago | 98=Don't remember,yes (if shown),none,aware_2wk_plus = 2;3;4,H11.3,Aware→tried denominator,yes
O3,own_aware_source,both,S12 Ownly awareness,ownly,Where did you hear about it? Select all that apply.,checkboxes,Rapido app | Instagram / YouTube | friends or colleagues | posters / outdoor ads | news / LinkedIn | a restaurant | a delivery partner | other,yes (if shown),none,one 0/1 column per option,H9;AS12,Acquisition channels,yes
O4,own_tried,both,S12 Ownly awareness,ownly,Have you ever placed an order on Ownly (in the Ownly app or inside the Rapido app)?,multiple_choice,"2=Yes | 1=No, but I've opened or browsed it | 0=No",yes (if shown),2 → S13 Ownly users; 0/1 → O5,own_tried_bin = 2,H11.3;H12,Aware→tried conversion,yes
O5,own_not_tried_reason,both,S12 Ownly awareness,ownly,What are the main reasons you haven't ordered on it? Select up to 3.,checkboxes_max3,happy with my current app | my usual restaurants weren't on it | not available at my location | didn't trust a new app yet | expected slow delivery | didn't see real savings | no offers or discounts | didn't know how to access it | the payment method I use (e.g. cash on delivery or a meal card) isn't accepted | haven't got round to it | other,yes (if shown),validation ≤3; shuffle; HYD → O6 → S14 wrap-up; BLR → O6 → S13 Rapido + wrap-up,one 0/1 column per option,H10;H11.3;H9.4,Barrier ranking,yes
O6,own_trust,both,S12/S13,ownly,"From what you know or have experienced, how much do you trust Ownly with your orders and payments?",linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes (if aware),none,"single variable; asked in S12c (aware non-triers) or S13b (triers), mutually exclusive branches; merge = S13b value if own_tried=2 else S12c value; orphan → FLAG_own_trust_orphan",H12.1;H7,Trust,yes
U1,own_first_order_month,both,S13 Ownly users,ownly_user,When did you place your first Ownly order?,multiple_choice,1=This month | 2=Last month | 3=2–3 months ago | 4=4–6 months ago | 5=More than 6 months ago,yes,none,tenure_band: 1-2=≤1m; 3=2-3m; 4-5=>3m,H9 maturity confound;H12,Tenure control,yes
