q_no,section,variable_name,research_objective,question_text,response_type,answer_options,required,skip_logic,analysis_planned,hypothesis_linked,comparable_with_blr,versions_shown
Q27,S4a Habits,beh_weekday_weekend,RO1/RO2 real recent behaviour,Are most of your delivery orders on weekdays or weekends?,multiple_choice,1=Mostly weekdays | 2=About equal | 3=Mostly weekends,yes,none,Occasion profile,RQ2,no,V1-V4
Q28,S4a Habits,beh_meal_occasions,RO1/RO2 real recent behaviour,For which meals do you usually order delivery? Select all that apply.,checkboxes,breakfast | lunch | evening snacks | dinner | late night,yes,none,Occasion heatmap,H3.3,no,V1-V4
Q29,S4a Habits,beh_platforms_used_4wk,RO1/RO2 real recent behaviour,Which apps or channels have you ordered food delivery from in the last 4 weeks? Select all that apply.,checkboxes,Swiggy | Zomato | Ownly app | Rapido app (food section) | Toing | Magicpin | EatSure | restaurant direct | other,yes,none,Multi-homing rate,H9.4;SRI,yes,V1-V4
Q30,S4a Habits,beh_platform_primary,RO1/RO2 real recent behaviour,Which one do you use most?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant direct | 9=Other,yes,none,Primary platform share,RQ2,yes,V1-V4
Q31,S4a Habits,beh_subscriptions,RO1/RO2 real recent behaviour,Which food-delivery memberships do you have right now? Select all that apply.,checkboxes,Swiggy One (any plan) | Zomato Gold | another food-delivery membership | none | not sure,yes,none,Lock-in; fee WTP cut,H9.4;AS14,yes,V1-V4
Q32,S4a Habits,beh_offer_dependency,RO1/RO2 real recent behaviour,"Think about your last 10 delivery orders. Roughly how many used a coupon, offer or membership discount?",multiple_choice,1=0–1 | 2=2–4 | 3=5–7 | 4=8–10 | 98=Don't know,yes,none,Proportion + CI; cross-tab bill_s2,H1.5;H2.4,yes,V1-V4
Q33,S4a Habits,dec_habit_lock,RO2 why incumbents are chosen,"How much do you agree: ""I usually open the same app and order, without checking other apps.""",linear_scale_1_5,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree,yes,none,Lock-in,H9.4;SRI,yes,V1-V4
Q34,S4a Habits,beh_compare_freq,RO1/RO2 real recent behaviour,"In the last 4 weeks, how often did you compare the price of the same order on two or more apps?",multiple_choice,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,none,Comparison behaviour,H1;H9.4,yes,V1-V4
Q35,S4a Habits,beh_switched_primary_12m,RO1/RO2 real recent behaviour,"In the last 12 months, did you change which app you use most for food delivery?",multiple_choice,1=Yes | 0=No | 98=Not sure,yes,1 → H10; else → S5,Past real switching rate,RQ3,yes,V1-V4
Q36,S4b Switch story,beh_switch_reason,RO1/RO2 real recent behaviour,What made you change? What happened?,paragraph,open text,no,none,Real switching triggers (coded),RQ3;H1;H4,yes,V1-V4
Q37,S5 Frustrations,pain_unaided_frustration,RO1 problem intensity,In a sentence or two: what is the most annoying thing about ordering food delivery for you right now?,paragraph,open text,no,none,Unaided pain coding,H1.2 robustness,yes,V1-V4
Q38.1,S5 Frustrations,pain_fee_reconsider_freq,RO1 problem intensity,"[Grid intro: In the last 4 weeks, how often did each of these happen to you?] The charges added at checkout (fees, packaging, etc.) made me reconsider or change my order",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid; row order may be shuffled; column order never,Wilson CI; diverging Likert,H1.1;PPI,yes,V1-V4
Q38.2,S5 Frustrations,pain_bill_unreasonable_freq,RO1 problem intensity,[same grid] The final amount felt unreasonable for the food I ordered,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Diverging Likert,H1;PPI,yes,V1-V4
Q38.3,S5 Frustrations,beh_abandon_price_freq,RO1 problem intensity,[same grid] I left without placing an order after seeing the final amount,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Wilson CI,H1.4;PPI,yes,V1-V4
Q38.4,S5 Frustrations,pain_late_freq,RO1 problem intensity,[same grid] My order arrived noticeably later than the time shown,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Reliability pain,H4;H1.2,yes,V1-V4
Q38.5,S5 Frustrations,pain_cancel_freq,RO1 problem intensity,[same grid] My order was cancelled by the app or the restaurant,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Reliability pain,H4,yes,V1-V4
Q38.6,S5 Frustrations,att_check_1,RO8 response quality,"[same grid] To show you are reading carefully, please select ""Rarely"" for this row",grid_row,correct = 2,yes,grid,Attention check,QC,yes,V1-V4
Q38.7,S5 Frustrations,pain_wrong_item_freq,RO1 problem intensity,[same grid] Items were missing or wrong,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Accuracy pain,H4;H12,yes,V1-V4
Q38.8,S5 Frustrations,pain_restaurant_unavailable_freq,RO1 problem intensity,"[same grid] A restaurant I wanted was closed, unavailable or not listed",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Assortment pain,H10;H5,yes,V1-V4
Q38.9,S5 Frustrations,pain_quality_freq,RO1 problem intensity,[same grid] There was a problem with food quality or hygiene,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Quality pain,H4,yes,V1-V4
Q39,S5 Frustrations,pain_menu_markup_belief,RO1 problem intensity,"How much do you agree: ""Menu prices on delivery apps are usually higher than the price at the restaurant itself.""",linear_scale_1_5_plus_dk,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree | 98=Don't know,yes,none,Wilson CI vs audit,H1.3;PPI,yes,V1-V4
Q40,S5 Frustrations,pain_top_frustrations,RO1 problem intensity,Which of these frustrate you most about food delivery today? Select up to 3.,checkboxes_max3,"delivery fees | platform, packaging or other charges | menu prices higher than at the restaurant | offers that don't really save money | late delivery | cancelled orders | wrong or missing items | getting refunds or help from support | the restaurant I want isn't available | food quality or hygiene | problems with the delivery partner (handover, calls, directions) | nothing really frustrates me",yes,validation: at most 3; shuffle options except last,McNemar price_set vs reliability_set,H1.2,yes,V1-V4
Q41,S5 Frustrations,pain_incidents_3m,RO1 problem intensity,"In the last 3 months, did any of these happen to you? Select all that apply.",checkboxes,an order arrived more than 20 minutes late | an order was cancelled after I paid | I asked for a refund | a refund took more than 3 days or was refused | a support issue was not resolved | none of these,yes,no branch (checkbox); P13 always shown,RSS by incident,H4.3,yes,V1-V4
Q42,S5 Frustrations,pain_refund_outcome,RO1 problem intensity,How was your most recent refund request resolved?,multiple_choice,"1=Full refund within 24 hours | 2=Full refund, but slower | 3=Partial refund or coupon only | 4=Refused or no resolution | 5=Still pending | 0=I haven't asked for a refund in the last 3 months",yes,always shown (Google Forms cannot branch on checkboxes P12); consistency check vs P12 'I asked for a refund',Refund experience,H4.2,yes,V1-V4
Q43,S6 Expectations,exp_eta_max_lunch,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)","For a weekday LUNCH order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order lunch,yes,none,Median + Wilcoxon vs dinner,H3.2;H3.3,yes,V1-V4
Q44,S6 Expectations,exp_eta_max_dinner,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)","For a weekday DINNER order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order dinner,yes,none,Median + CI,H3.2;H3.3;D4 scorecard,yes,V1-V4
Q45,S6 Expectations,exp_late_tolerance,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)","Out of 10 orders on an app, how many arriving 15+ minutes late would make you stop using that app?",multiple_choice,1=1 | 2=2 | 3=3 | 4=4 | 5=5 or more | 99=Lateness alone wouldn't make me stop,yes,none,Reliability expectation,H4,yes,V1-V4
Q46,S6 Expectations,exp_fav_restaurant_needed,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)","Before trying a new food-delivery app, how many of your usual restaurants would need to be on it?",multiple_choice,1=None — I'd happily try new places | 2=A few | 3=About half | 4=Most | 5=All or nearly all,yes,none,Wilson CI,H10.1;ADI,yes,V1-V4
Q47,S6 Expectations,exp_restaurant_types_needed,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)",Which kinds of restaurants would a new app need to have for you to use it? Select all that apply.,checkboxes,my specific favourite restaurants | well-known chains | good local restaurants near me | budget options (meals under ₹200) | premium restaurants | healthy options | late-night options | none of these matter much,yes,shuffle except last,Proportions by segment; chi-square,H10.2,yes,V1-V4
Q48,S6 Expectations,exp_refund_expectation,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)","If a delivery order goes wrong, which is closest to what you expect?",multiple_choice,"1=Automatic refund within 24 hours, without having to argue | 2=A refund within 2–3 days after I raise a complaint | 3=A credit or coupon is fine | 4=I don't expect much",yes,none,Refund expectation,H4.2,yes,V1-V4
Q49,S6 Expectations,exp_instructions_importance,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)","How important is it that the delivery partner follows your delivery instructions (e.g. gate, hostel desk, calling first)?",linear_scale_1_5,1=Not important | 2 | 3 | 4 | 5=Extremely important,yes,none,Handoff expectation by living type,H6;H10,no,V1-V4
Q50,S6 Expectations,exp_quality_concern_cheap,"RO3 trade-off expectations (ETA, reliability, assortment, refunds)","How much do you agree: ""I worry about food quality or hygiene when a delivery option is cheaper than usual.""",linear_scale_1_5,1=Strongly disagree | 2 | 3 | 4 | 5=Strongly agree,yes,none,Cheapness-quality inference,H4;AS15,no,V1-V4
Q51,S6 Expectations,beh_switch_savings_required,RO3 switching threshold,"Think of a typical order of yours. How much lower would the final amount need to be, every time, for you to make a different app your main one?",multiple_choice,10=₹10 | 20=₹20 | 30=₹30 | 50=₹50 | 75=₹75 | 100=₹100 or more | 0=No amount — price alone wouldn't make me switch | 98=Don't know,yes,none,Distribution vs audit median saving,H2.3;D2 scorecard,yes,V1-V4
Q52,S7 Bill scenarios,bill_s1,"RO3/RO4/RO5 trade-offs, WTP, brand effect",See 03_hyderabad_survey/bill_comparison_scenarios.md (transparency at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),yes,none,Binomial vs 50%,H2.2,optional,V1-V4
Q53,S7 Bill scenarios,bill_s2,"RO3/RO4/RO5 trade-offs, WTP, brand effect",See bill_comparison_scenarios.md (discount framing at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),yes,none,Binomial; cross-tab offer dependency,H2.4,optional,V1-V4
Q54,S7 Bill scenarios,bill_s3,"RO3/RO4/RO5 trade-offs, WTP, brand effect",See bill_comparison_scenarios.md (lower total vs usual app),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 (mapping to usual/new app depends on version order),yes,none,Choice share + CI,H2,no,V1-V4
Q55,S7 Bill scenarios,bill_s4,"RO3/RO4/RO5 trade-offs, WTP, brand effect",See bill_comparison_scenarios.md (lower total but slower/lower rating),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 (mapping to usual/new app depends on version order),yes,none,Choice share + CI,H2;H3,no,V1-V4
Q56,S8 Choice tasks,dce_t1,"RO3/RO4/RO5 trade-offs, WTP, brand effect","Task 1 of 7 — which app would you order from? (table per dce_design_matrix.csv, block by version)",multiple_choice,1=App A | 2=App B,yes,none,Conditional logit / task shares,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3,no,V1-V4
Q57,S8 Choice tasks,dce_t2,"RO3/RO4/RO5 trade-offs, WTP, brand effect","Task 2 of 7 — which app would you order from? (table per dce_design_matrix.csv, block by version)",multiple_choice,1=App A | 2=App B,yes,none,Conditional logit / task shares,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3,no,V1-V4
Q58,S8 Choice tasks,dce_t3,"RO3/RO4/RO5 trade-offs, WTP, brand effect","Task 3 of 7 — which app would you order from? (table per dce_design_matrix.csv, block by version)",multiple_choice,1=App A | 2=App B,yes,none,Conditional logit / task shares,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3,no,V1-V4
Q60,S8 Choice tasks,dce_t4,"RO3/RO4/RO5 trade-offs, WTP, brand effect","Task 5 of 7 — which app would you order from? (table per dce_design_matrix.csv, block by version)",multiple_choice,1=App A | 2=App B,yes,none,Conditional logit / task shares,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3,no,V1-V4
Q61,S8 Choice tasks,dce_t5,"RO3/RO4/RO5 trade-offs, WTP, brand effect","Task 6 of 7 — which app would you order from? (table per dce_design_matrix.csv, block by version)",multiple_choice,1=App A | 2=App B,yes,none,Conditional logit / task shares,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3,no,V1-V4
Q62,S8 Choice tasks,dce_t6,"RO3/RO4/RO5 trade-offs, WTP, brand effect","Task 7 of 7 — which app would you order from? (table per dce_design_matrix.csv, block by version)",multiple_choice,1=App A | 2=App B,yes,none,Conditional logit / task shares,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3,no,V1-V4
Q59,S8 Choice tasks,dce_dom,RO8 response quality,Dominance check task (see design),multiple_choice,1=App A | 2=App B,yes,none,Sensitivity,QC,no,V1-V4
S9-text,S9 New service,concept_text_shown,"RO3/RO4/RO5 trade-offs, WTP, brand effect","BLIND (V1,V2; BLR unaware): ""Service X is a food-delivery app where the food prices shown are the restaurant's own prices, and the checkout shows a single delivery charge instead of separate platform, packaging or other fees. Restaurants on it do not pay the app a commission on each order. The delivery time and the number of restaurants available vary by area."" | BRANDED (V3,V4): identical text with ""Service X"" replaced by ""Ownly, the food-delivery service from Rapido,""",text_block,—,—,—,Stimulus (must match interview card),H7,hyd,"V1,V2 blind text; V3,V4 branded text"
Q63,S9 New service,bt_appeal,RO5 brand-blind proposition reaction,How appealing is this for your own food orders?,linear_scale_1_5,1=Not at all appealing | 2 | 3 | 4 | 5=Extremely appealing,yes,none,Arm comparison,H2.5;H7,partial,V1-V4
Q64,S9 New service,bt_trial_intent,RO5 brand-blind proposition reaction,"If it were available where you are, how likely are you to try it for one of your next few orders?",multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes,none,Mann-Whitney by arm; top-box CI,H2.5;H7.1;H11;SRI,partial,V1-V4
Q65,S9 New service,bt_trust,RO5 brand-blind proposition reaction,How much would you trust it with your order and payment?,linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes,none,Arm comparison,H7,partial,V1-V4
Q66,S9 New service,bt_expected_reliability,RO5 brand-blind proposition reaction,How often would you expect orders from it to arrive on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Almost always | 98=No idea,yes,none,Arm comparison,H7.2,partial,V1-V4
Q67,S9 New service,bt_expected_price,RO5 brand-blind proposition reaction,"Compared with the app you use most, what would you expect the final amount for the same order to be?",multiple_choice,1=Much higher | 2=A bit higher | 3=About the same | 4=A bit lower | 5=Much lower | 98=Don't know,yes,none,Proposition credibility,H2;H7,partial,V1-V4
Q68,S9 New service,bt_concern,RO5 brand-blind proposition reaction,"What, if anything, would stop you from trying it?",paragraph,open text,no,none,Barrier themes,H10;H4;H7,partial,V1-V4
Q69,S9 New service,bt_framing_pref,RO5 brand-blind proposition reaction,Which of these messages would most make you take a look at a new food-delivery app?,multiple_choice,1=Same dinner. Smaller final bill. | 2=See the real price. Pay that price. | 3=A fair price only counts if dinner arrives. | 4=None of these would,yes,shuffle options 1–3,Share per framing vs fake-door ranking,H11.1,no,V1-V4
Q70a,S10 Fee ₹0,wtp_accept_0,"RO3/RO4/RO5 trade-offs, WTP, brand effect","For this ₹220 dinner, the delivery charge is ₹0. Would you place this order through this service?",multiple_choice per fee section,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Graph A (start ₹20: V1,V4) / Graph B (start ₹40: V2,V3) per wtp_gabor_granger_design.md §3",Acceptance curve; median fee; elasticity,H8.1;H8.2;H6.2,yes,V1-V4
Q70b,S10 Fee ₹10,wtp_accept_10,"RO3/RO4/RO5 trade-offs, WTP, brand effect","For this ₹220 dinner, the delivery charge is ₹10. Would you place this order through this service?",multiple_choice per fee section,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Graph A (start ₹20: V1,V4) / Graph B (start ₹40: V2,V3) per wtp_gabor_granger_design.md §3",Acceptance curve; median fee; elasticity,H8.1;H8.2;H6.2,yes,V1-V4
Q70c,S10 Fee ₹20,wtp_accept_20,"RO3/RO4/RO5 trade-offs, WTP, brand effect","For this ₹220 dinner, the delivery charge is ₹20. Would you place this order through this service?",multiple_choice per fee section,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Graph A (start ₹20: V1,V4) / Graph B (start ₹40: V2,V3) per wtp_gabor_granger_design.md §3",Acceptance curve; median fee; elasticity,H8.1;H8.2;H6.2,yes,V1-V4
Q70d,S10 Fee ₹30,wtp_accept_30,"RO3/RO4/RO5 trade-offs, WTP, brand effect","For this ₹220 dinner, the delivery charge is ₹30. Would you place this order through this service?",multiple_choice per fee section,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Graph A (start ₹20: V1,V4) / Graph B (start ₹40: V2,V3) per wtp_gabor_granger_design.md §3",Acceptance curve; median fee; elasticity,H8.1;H8.2;H6.2,yes,V1-V4
Q70e,S10 Fee ₹40,wtp_accept_40,"RO3/RO4/RO5 trade-offs, WTP, brand effect","For this ₹220 dinner, the delivery charge is ₹40. Would you place this order through this service?",multiple_choice per fee section,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Graph A (start ₹20: V1,V4) / Graph B (start ₹40: V2,V3) per wtp_gabor_granger_design.md §3",Acceptance curve; median fee; elasticity,H8.1;H8.2;H6.2,yes,V1-V4
Q70f,S10 Fee ₹50,wtp_accept_50,"RO3/RO4/RO5 trade-offs, WTP, brand effect","For this ₹220 dinner, the delivery charge is ₹50. Would you place this order through this service?",multiple_choice per fee section,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Graph A (start ₹20: V1,V4) / Graph B (start ₹40: V2,V3) per wtp_gabor_granger_design.md §3",Acceptance curve; median fee; elasticity,H8.1;H8.2;H6.2,yes,V1-V4
Q70g,S10 Fee ₹60,wtp_accept_60,"RO3/RO4/RO5 trade-offs, WTP, brand effect","For this ₹220 dinner, the delivery charge is ₹60. Would you place this order through this service?",multiple_choice per fee section,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Graph A (start ₹20: V1,V4) / Graph B (start ₹40: V2,V3) per wtp_gabor_granger_design.md §3",Acceptance curve; median fee; elasticity,H8.1;H8.2;H6.2,yes,V1-V4
