q_no,section,variable_name,research_objective,question_text,response_type,answer_options,required,skip_logic,analysis_planned,hypothesis_linked,comparable_with_hyd,versions_shown
8.1 / 9.1,S8/S9 Institution,dem_institution,"Segment definition and composition matching (RO7, H9 reweighting)",Where do you study?,multiple_choice,1=A college/university in Bengaluru | 5=Elsewhere / online,yes (if shown),S8 (students) → S11; S9 (studying+working) → S10,IIIT-H cap and sensitivity; derived: FLAG_iiith = HYD code 1,QC,no,"B1,B2"
10.1,S10 Work,dem_work_sector,"Segment definition and composition matching (RO7, H9 reweighting)",Which best describes where you work?,multiple_choice,"1=IT / software product or services | 2=Global capability centre, consulting or finance | 3=Other corporate | 4=Startup | 5=Government / PSU | 6=Other",yes (if shown),→ D4,Sample description,H6,yes,"B1,B2"
11.1,S11 Living & spend,dem_living,"Segment definition and composition matching (RO7, H9 reweighting)",Where do you currently live?,multiple_choice,1=Hostel | 2=PG / co-living | 3=Shared flat with friends or flatmates | 4=With family | 5=Alone in a rented place | 6=Other,yes,none,Control variable; composition check,H6;H9,yes,"B1,B2"
11.2,S11 Living & spend,dem_delivery_spend_month,"Segment definition and composition matching (RO7, H9 reweighting)",Roughly how much do you personally spend on food delivery in a typical month?,multiple_choice,"1=Less than ₹1,000 | 2=₹1,000–2,499 | 3=₹2,500–4,999 | 4=₹5,000–9,999 | 5=₹10,000 or more | 98=Prefer not to say",yes,none,Commercial value by segment,H6.4,yes,"B1,B2"
12.1,S12 Unaided apps,beh_unaided_apps,"Unaided awareness before any exposure (RO5, RO8)","Which food-delivery apps can you think of, even ones you don't use? Type as many as come to mind.",paragraph,open text,yes,none,Contamination control (HYD_UNAWARE); derived: own_aware_unaided = text mentions ownly/ownli/own-ly/rapido food (coded by 2 people),H7;H11.3,yes,"B1,B2"
13.1,S13 Last order,beh_last_order_when,"Recalled recent behaviour and ordering context (RO1, RO2)","When did you place your most recent food-delivery order? If you can, check your order history.",multiple_choice,1=Today | 2=Yesterday | 3=2–3 days ago | 4=4–7 days ago | 5=1–2 weeks ago | 6=2–4 weeks ago | 7=More than 4 weeks ago,yes,none,EX06 coherence with scr_orders_4wk,QC,yes,"B1,B2"
13.2,S13 Last order,beh_last_platform,"Recalled recent behaviour and ordering context (RO1, RO2)",Which app or channel did you use for that order?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant's own app / website / phone | 9=Other,yes,none,Platform share of last order; derived: own_via_rapido = 4; ownly_any = 3 or 4,H9,yes,"B1,B2"
13.3,S13 Last order,beh_last_meal,"Recalled recent behaviour and ordering context (RO1, RO2)",Which meal was it?,multiple_choice,1=Breakfast | 2=Lunch | 3=Evening snack | 4=Dinner | 5=Late night (after 11 pm),yes,none,Occasion mix,H3.3,yes,"B1,B2"
13.4,S13 Last order,beh_last_people,"Recalled recent behaviour and ordering context (RO1, RO2)",How many people was that order for?,multiple_choice,1=Just me | 2=2 people | 3=3–4 people | 4=5 or more,yes,none,Basket context,H6.4,yes,"B1,B2"
13.5,S13 Last order,beh_last_food,"Recalled recent behaviour and ordering context (RO1, RO2)",What kind of food was it mainly?,multiple_choice,1=Biryani | 2=South Indian | 3=North Indian | 4=Chinese / Asian | 5=Pizza / burgers / fast food | 6=Healthy / salads / bowls | 7=Desserts / beverages / cafe | 8=Other,yes,none,Cuisine mix; audit frame check,H9.5;H10,yes,"B1,B2"
13.6,S13 Last order,beh_last_restaurant_type,"Recalled recent behaviour and ordering context (RO1, RO2)",Which best describes the restaurant?,multiple_choice,1=Well-known chain | 2=Local / independent restaurant | 3=Delivery-only brand / cloud kitchen | 4=Not sure,yes,none,Assortment type,H10,yes,"B1,B2"
13.7,S13 Last order,beh_last_order_total,"Recalled recent behaviour and ordering context (RO1, RO2)","What was the final amount you paid for that order, including all charges and after any discount? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,yes,none,"Median, IQR, bootstrap CI; by segment; derived: flag <50 or >5000 (EX06)",H2.3;H6.4,yes,"B1,B2"
13.8,S13 Last order,beh_last_total_recall,"Recalled recent behaviour and ordering context (RO1, RO2)",How sure are you about that amount?,multiple_choice,1=I checked the app | 2=Fairly sure | 3=It's a rough guess,yes,none,Sensitivity: checked-only,QC,yes,"B1,B2"
13.9,S13 Last order,beh_last_discount,"Recalled recent behaviour and ordering context (RO1, RO2)",Did that order use a discount or membership benefit?,multiple_choice,"1=Yes, a coupon or offer | 2=Yes, a membership benefit (e.g. free delivery) | 3=Both | 4=No | 5=Not sure",yes,none,Offer use,H1.5,yes,"B1,B2"
13.10,S13 Last order,beh_last_fees_noticed,"Recalled recent behaviour and ordering context (RO1, RO2)",Which charges do you remember seeing on that bill? Select all that apply.,checkboxes,delivery fee | platform fee | packaging charge | small-order fee | rain / surge fee | taxes / GST | tip | donation | none of these | don't remember,yes,none,Fee salience; derived: one 0/1 column per option,H1,yes,"B1,B2"
13.11,S13 Last order,dec_last_reasons,Why incumbents are chosen; habit lock (RO2),Why did you use that app for that order? Select up to 3.,checkboxes_max3,had the restaurant or dish I wanted | lowest final price | a discount or offer | fastest delivery time | it's the app I always use | my membership benefits | reliable in my experience | easy to use | better support or refunds | good ratings / reviews | other,yes,validation: at most 3; shuffle options,Decision criteria ranking by segment; derived: one 0/1 column per option,H1.2;RQ2,yes,"B1,B2"
14.1,S14 Habits,beh_platforms_used_4wk,"Recalled recent behaviour and ordering context (RO1, RO2)",Which apps or channels have you ordered food delivery from in the last 4 weeks? Select all that apply.,checkboxes,Swiggy | Zomato | Ownly app | Rapido app (food section) | Toing | Magicpin | EatSure | restaurant direct | other,yes,none,Multi-homing rate; derived: beh_platform_count = number selected; beh_multihome = 1 if count ≥ 2; multihome5 = 5 if count ≥ 2 else 1,H9.4;SRI,yes,"B1,B2"
14.2,S14 Habits,beh_platform_primary,"Recalled recent behaviour and ordering context (RO1, RO2)",Which one do you use most?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant direct | 9=Other,yes,none,Primary platform share,RQ2,yes,"B1,B2"
14.3,S14 Habits,beh_subscriptions,"Recalled recent behaviour and ordering context (RO1, RO2)",Which food-delivery memberships do you have right now? Select all that apply.,checkboxes,Swiggy One (any plan) | Zomato Gold | another food-delivery membership | none | not sure,yes,none,Lock-in; fee WTP cut; derived: beh_any_subscription = 1 if Swiggy One or Zomato Gold or other,H9.4;AS14,yes,"B1,B2"
14.4,S14 Habits,beh_offer_dependency,"Recalled recent behaviour and ordering context (RO1, RO2)","Think about your last 10 delivery orders. Roughly how many used a coupon, offer or membership discount?",multiple_choice,1=0–1 | 2=2–4 | 3=5–7 | 4=8–10 | 98=Don't know,yes,none,Proportion + CI; cross-tab bill_s2; derived: high_offer_dependency = 3 or 4,H1.5;H2.4,yes,"B1,B2"
14.5,S14 Habits,dec_habit_lock,Why incumbents are chosen; habit lock (RO2),"How much do you agree: ""I usually open the same app and order, without checking other apps.""",linear_scale_1_5,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree,yes,none,Lock-in; derived: reversed in SRI: 6 − value,H9.4;SRI,yes,"B1,B2"
14.6,S14 Habits,beh_compare_freq,"Recalled recent behaviour and ordering context (RO1, RO2)","In the last 4 weeks, how often did you compare the price of the same order on two or more apps?",multiple_choice,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,none,Comparison behaviour,H1;H9.4,yes,"B1,B2"
14.7,S14 Habits,beh_switched_primary_12m,"Recalled recent behaviour and ordering context (RO1, RO2)","In the last 12 months, did you change which app you use most for food delivery?",multiple_choice,1=Yes | 0=No | 98=Not sure,yes,1 → H10; else → S5,Past real switching rate,RQ3,yes,"B1,B2"
15.1,S15 Switch story,beh_switch_reason,"Recalled recent behaviour and ordering context (RO1, RO2)",What made you change? What happened?,paragraph,open text,no,none,Real switching triggers (coded); derived: coded inductively,RQ3;H1;H4,yes,"B1,B2"
16.1,S16 Unaided frustration,pain_unaided_frustration,Problem intensity (RO1),In a sentence or two: what is the most annoying thing about ordering food delivery for you right now?,paragraph,open text,no,none,Unaided pain coding; derived: coded inductively (price / reliability / assortment / support / quality / other),H1.2 robustness,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,pain_fee_reconsider_freq,Problem intensity (RO1),"[Grid intro: In the last 4 weeks, how often did each of these happen to you?] The charges added at checkout (fees, packaging, etc.) made me reconsider or change my order",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid; row order may be shuffled; column order never,Wilson CI; diverging Likert; derived: PPI item; H1.1 binary = value ≥ 3,H1.1;PPI,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,pain_bill_unreasonable_freq,Problem intensity (RO1),[same grid] The final amount felt unreasonable for the food I ordered,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Diverging Likert; derived: PPI item,H1;PPI,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,beh_abandon_price_freq,Problem intensity (RO1),[same grid] I left without placing an order after seeing the final amount,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Wilson CI; derived: PPI item; H1.4 binary = value ≥ 2,H1.4;PPI,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,pain_late_freq,Problem intensity (RO1),[same grid] My order arrived noticeably later than the time shown,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Reliability pain,H4;H1.2,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,pain_cancel_freq,Problem intensity (RO1),[same grid] My order was cancelled by the app or the restaurant,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Reliability pain,H4,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,att_check_1,Data quality (attention / dominance checks),"[same grid] To show you are reading carefully, please select ""Rarely"" for this row",grid_row,correct = 2,yes,grid,Attention check; derived: EX03 if ≠ 2,QC,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,pain_wrong_item_freq,Problem intensity (RO1),[same grid] Items were missing or wrong,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Accuracy pain,H4;H12,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,pain_restaurant_unavailable_freq,Problem intensity (RO1),"[same grid] A restaurant I wanted was closed, unavailable or not listed",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Assortment pain,H10;H5,yes,"B1,B2"
17.1 (grid row),S17 Frustrations,pain_quality_freq,Problem intensity (RO1),[same grid] There was a problem with food quality or hygiene,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,yes,grid,Quality pain,H4,yes,"B1,B2"
17.2,S17 Frustrations,pain_menu_markup_belief,Problem intensity (RO1),"How much do you agree: ""Menu prices on delivery apps are usually higher than the price at the restaurant itself.""",linear_scale_1_5_plus_dk,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree | 98=Don't know,yes,none,Wilson CI vs audit; derived: PPI item (98 → missing); H1.3 top-2 = 4 or 5,H1.3;PPI,yes,"B1,B2"
17.3,S17 Frustrations,pain_top_frustrations,Problem intensity (RO1),Which of these frustrate you most about food delivery today? Select up to 3.,checkboxes_max3,"delivery fees | platform, packaging or other charges | menu prices higher than at the restaurant | offers that don't really save money | late delivery | cancelled orders | wrong or missing items | getting refunds or help from support | the restaurant I want isn't available | food quality or hygiene | problems with the delivery partner (handover, calls, directions) | nothing really frustrates me",yes,validation: at most 3; shuffle options except last,McNemar price_set vs reliability_set; derived: price_set = any of first 4; reliability_set = late or cancelled,H1.2,yes,"B1,B2"
17.4,S17 Frustrations,pain_incidents_3m,Problem intensity (RO1),"In the last 3 months, did any of these happen to you? Select all that apply.",checkboxes,an order arrived more than 20 minutes late | an order was cancelled after I paid | I asked for a refund | a refund took more than 3 days or was refused | a support issue was not resolved | none of these,yes,no branch (checkbox); P13 always shown,RSS by incident; derived: pain_incident_any_3m = 1 if any except none,H4.3,yes,"B1,B2"
17.5,S17 Frustrations,pain_refund_outcome,Problem intensity (RO1),How was your most recent refund request resolved?,multiple_choice,"1=Full refund within 24 hours | 2=Full refund, but slower | 3=Partial refund or coupon only | 4=Refused or no resolution | 5=Still pending | 0=I haven't asked for a refund in the last 3 months",yes,always shown (Google Forms cannot branch on checkboxes P12); consistency check vs P12 'I asked for a refund',Refund experience,H4.2,yes,"B1,B2"
18.1,S18 Expectations,exp_eta_max_lunch,"Experience thresholds: ETA, reliability, assortment, refunds (RO3)","For a weekday LUNCH order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order lunch,yes,none,Median + Wilcoxon vs dinner; derived: minutes (98 → missing),H3.2;H3.3,yes,"B1,B2"
18.2,S18 Expectations,exp_eta_max_dinner,"Experience thresholds: ETA, reliability, assortment, refunds (RO3)","For a weekday DINNER order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order dinner,yes,none,Median + CI; derived: minutes (98 → missing),H3.2;H3.3;D4 scorecard,yes,"B1,B2"
18.3,S18 Expectations,exp_late_tolerance,"Experience thresholds: ETA, reliability, assortment, refunds (RO3)","Out of 10 orders on an app, how many arriving 15+ minutes late would make you stop using that app?",multiple_choice,1=1 | 2=2 | 3=3 | 4=4 | 5=5 or more | 99=Lateness alone wouldn't make me stop,yes,none,Reliability expectation,H4,yes,"B1,B2"
18.4,S18 Expectations,exp_fav_restaurant_needed,"Experience thresholds: ETA, reliability, assortment, refunds (RO3)","Before trying a new food-delivery app, how many of your usual restaurants would need to be on it?",multiple_choice,1=None — I'd happily try new places | 2=A few | 3=About half | 4=Most | 5=All or nearly all,yes,none,Wilson CI; derived: ADI = (value − 1)/4 × 100; H10.1 = ADI ≥ 75,H10.1;ADI,yes,"B1,B2"
18.5,S18 Expectations,exp_restaurant_types_needed,"Experience thresholds: ETA, reliability, assortment, refunds (RO3)",Which kinds of restaurants would a new app need to have for you to use it? Select all that apply.,checkboxes,my specific favourite restaurants | well-known chains | good local restaurants near me | budget options (meals under ₹200) | premium restaurants | healthy options | late-night options | none of these matter much,yes,shuffle except last,Proportions by segment; chi-square; derived: one 0/1 column per option,H10.2,yes,"B1,B2"
18.6,S18 Expectations,exp_refund_expectation,"Experience thresholds: ETA, reliability, assortment, refunds (RO3)","If a delivery order goes wrong, which is closest to what you expect?",multiple_choice,"1=Automatic refund within 24 hours, without having to argue | 2=A refund within 2–3 days after I raise a complaint | 3=A credit or coupon is fine | 4=I don't expect much",yes,none,Refund expectation,H4.2,yes,"B1,B2"
18.7,S18 Expectations,beh_switch_savings_required,Switching threshold (RO3),"Think of a typical order of yours. How much lower would the final amount need to be, every time, for you to make a different app your main one?",multiple_choice,10=₹10 | 20=₹20 | 30=₹30 | 50=₹50 | 75=₹75 | 100=₹100 or more | 0=No amount — price alone wouldn't make me switch | 98=Don't know,yes,none,Distribution vs audit median saving; derived: numeric ₹ (0 and 98 → separate flags: switch_price_never = code 0),H2.3;D2 scorecard,yes,"B1,B2"
19.1,S19 Bill examples,bill_s1,"Trade-offs and willingness to pay (RO3, RO4)",See 03_hyderabad_survey/bill_comparison_scenarios.md (transparency at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),yes,none,Binomial vs 50%; derived: bill_s1_transparent = choice of simple bill,H2.2,optional,"B1,B2"
19.1,S19 Bill examples,bill_s1,"Trade-offs and willingness to pay (RO3, RO4)","Hypothetical example — not a real bill from any app. Both bills are for the same dinner from the same restaurant, arriving in the same time. All amounts include taxes. Which bill would you rather order with?",multiple_choice + image,1=Bill 1 | 2=Bill 2 | 3=No real difference to me,yes,none,"Share simple among preference-expressers vs 50% (exact binomial, Wilson CI); indifferent share; derived bill_s1_simple_chosen",H2.2,yes,B1 Order 1 (Simple first); B2 Order 2 (Itemised first)
19.2,S19 Bill examples,bill_s2,"Trade-offs and willingness to pay (RO3, RO4)",See bill_comparison_scenarios.md (discount framing at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),yes,none,Binomial; cross-tab offer dependency; derived: bill_s2_discount_framed = choice of discount bill,H2.4,optional,"B1,B2"
19.2,S19 Bill examples,bill_s2,"Trade-offs and willingness to pay (RO3, RO4)","Hypothetical example — not a real bill from any app. Both bills are for the same dish from the same restaurant, arriving in the same time. All amounts include taxes. Which bill would you rather order with?",multiple_choice + image,1=Bill 1 | 2=Bill 2 | 3=No real difference to me,yes,none,Share discount-framed vs 50%; cross-tab beh_offer_dependency; derived bill_s2_nodiscount_chosen,H2.4;H1.5,yes,B1 Order 1 (Discount first); B2 Order 2 (No-discount first)
20,S20 Fee-ladder framing,(text),"Trade-offs and willingness to pay (RO3, RO4)","Imagine a food-delivery service that works like this: food at restaurant menu prices; no platform or packaging charges; one delivery charge shown before you order; all amounts include taxes. Dinner for one, food costs ₹220 … whether you would place this order through this service.",section_description,—,—,B1 → S23 (₹20); B2 → S25 (₹40),—,H8,yes,"B1,B2"
21.1,S21 Fee ₹0,wtp_accept_0,"Trade-offs and willingness to pay (RO3, RO4)","For this ₹220 dinner, the delivery charge is ₹0. Would you place this order through this service?",multiple_choice,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Adaptive ladder per bengaluru_google_form_part2.md Sections 21–27 table (Graph A for B1, Graph B for B2)","Acceptance curve (Wilson CI); derived wtp_max_fee, wtp_censored_top, wtp_rejects_all; median fee; arc elasticity",H8.1;H8.2;H6.2,yes,"B1 (start ₹20), B2 (start ₹40) — shown only on path"
22.1,S22 Fee ₹10,wtp_accept_10,"Trade-offs and willingness to pay (RO3, RO4)","For this ₹220 dinner, the delivery charge is ₹10. Would you place this order through this service?",multiple_choice,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Adaptive ladder per bengaluru_google_form_part2.md Sections 21–27 table (Graph A for B1, Graph B for B2)","Acceptance curve (Wilson CI); derived wtp_max_fee, wtp_censored_top, wtp_rejects_all; median fee; arc elasticity",H8.1;H8.2;H6.2,yes,"B1 (start ₹20), B2 (start ₹40) — shown only on path"
23.1,S23 Fee ₹20,wtp_accept_20,"Trade-offs and willingness to pay (RO3, RO4)","For this ₹220 dinner, the delivery charge is ₹20. Would you place this order through this service?",multiple_choice,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Adaptive ladder per bengaluru_google_form_part2.md Sections 21–27 table (Graph A for B1, Graph B for B2)","Acceptance curve (Wilson CI); derived wtp_max_fee, wtp_censored_top, wtp_rejects_all; median fee; arc elasticity",H8.1;H8.2;H6.2,yes,"B1 (start ₹20), B2 (start ₹40) — shown only on path"
24.1,S24 Fee ₹30,wtp_accept_30,"Trade-offs and willingness to pay (RO3, RO4)","For this ₹220 dinner, the delivery charge is ₹30. Would you place this order through this service?",multiple_choice,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Adaptive ladder per bengaluru_google_form_part2.md Sections 21–27 table (Graph A for B1, Graph B for B2)","Acceptance curve (Wilson CI); derived wtp_max_fee, wtp_censored_top, wtp_rejects_all; median fee; arc elasticity",H8.1;H8.2;H6.2,yes,"B1 (start ₹20), B2 (start ₹40) — shown only on path"
25.1,S25 Fee ₹40,wtp_accept_40,"Trade-offs and willingness to pay (RO3, RO4)","For this ₹220 dinner, the delivery charge is ₹40. Would you place this order through this service?",multiple_choice,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Adaptive ladder per bengaluru_google_form_part2.md Sections 21–27 table (Graph A for B1, Graph B for B2)","Acceptance curve (Wilson CI); derived wtp_max_fee, wtp_censored_top, wtp_rejects_all; median fee; arc elasticity",H8.1;H8.2;H6.2,yes,"B1 (start ₹20), B2 (start ₹40) — shown only on path"
26.1,S26 Fee ₹50,wtp_accept_50,"Trade-offs and willingness to pay (RO3, RO4)","For this ₹220 dinner, the delivery charge is ₹50. Would you place this order through this service?",multiple_choice,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Adaptive ladder per bengaluru_google_form_part2.md Sections 21–27 table (Graph A for B1, Graph B for B2)","Acceptance curve (Wilson CI); derived wtp_max_fee, wtp_censored_top, wtp_rejects_all; median fee; arc elasticity",H8.1;H8.2;H6.2,yes,"B1 (start ₹20), B2 (start ₹40) — shown only on path"
27.1,S27 Fee ₹60,wtp_accept_60,"Trade-offs and willingness to pay (RO3, RO4)","For this ₹220 dinner, the delivery charge is ₹60. Would you place this order through this service?",multiple_choice,"1=Yes, I would order | 0=No, not at this delivery charge",yes (if shown),"Adaptive ladder per bengaluru_google_form_part2.md Sections 21–27 table (Graph A for B1, Graph B for B2)","Acceptance curve (Wilson CI); derived wtp_max_fee, wtp_censored_top, wtp_rejects_all; median fee; arc elasticity",H8.1;H8.2;H6.2,yes,"B1 (start ₹20), B2 (start ₹40) — shown only on path"
28.1,S28 Ownly awareness,own_aware_aided,"Awareness → trial funnel and barriers (RO6, RO8)","Before today, had you heard of Ownly (the food-delivery service from Rapido)?",multiple_choice,"2=Yes, clearly | 1=I think so | 0=No",yes,Yes clearly / I think so → S29; No → S34,Awareness funnel; derived: own_aware_any = 1 or 2 OR own_aware_unaided = 1,H11.3;H7;H9,yes,"B1,B2"
29.1,S29 About Ownly,own_aware_duration,"Awareness → trial funnel and barriers (RO6, RO8)",When did you first hear about it?,multiple_choice,1=In the last 2 weeks | 2=2–4 weeks ago | 3=1–3 months ago | 4=More than 3 months ago | 98=Don't remember,yes (if shown),none,Aware→tried denominator; derived: aware_2wk_plus = 2;3;4,H11.3,yes,"B1,B2"
29.2,S29 About Ownly,own_aware_source,"Awareness → trial funnel and barriers (RO6, RO8)",Where did you hear about it? Select all that apply.,checkboxes,Rapido app | Instagram / YouTube | friends or colleagues | posters / outdoor ads | news / LinkedIn | a restaurant | a delivery partner | other,yes (if shown),none,Acquisition channels; derived: one 0/1 column per option,H9;AS12,yes,"B1,B2"
29.3,S29 About Ownly,own_tried,"Awareness → trial funnel and barriers (RO6, RO8)",Have you ever placed an order on Ownly (in the Ownly app or inside the Rapido app)?,multiple_choice,"2=Yes | 1=No, but I've opened or browsed it | 0=No",yes (if shown),Yes → S30; No-browsed / No → S33,Aware→tried conversion; derived: own_tried_bin = 2,H11.3;H12,yes,"B1,B2"
30.1,S30 Ownly use (1),own_first_order_month,"Adoption, repeat and friction drivers among Ownly users (RO6)",When did you place your first Ownly order?,multiple_choice,1=This month | 2=Last month | 3=2–3 months ago | 4=4–6 months ago | 5=More than 6 months ago,yes,none,Tenure control; derived: tenure_band: 1-2=≤1m; 3=2-3m; 4-5=>3m,H9 maturity confound;H12,yes,"B1,B2"
30.2,S30 Ownly use (1),own_first_trial_trigger,"Adoption, repeat and friction drivers among Ownly users (RO6)",What made you place your first Ownly order?,multiple_choice,1=A launch offer or discount | 2=I saw lower prices than other apps | 3=No platform or packaging charges | 4=A friend or colleague recommended it | 5=I found it in the Rapido app | 6=A restaurant I like was on it | 7=Curiosity | 8=My usual app had a problem | 9=Other,yes,none,Trigger distribution; derived: offer_trigger = 1,H12.4;RQ8,yes,"B1,B2"
30.3,S30 Ownly use (1),own_choose_reasons,"Adoption, repeat and friction drivers among Ownly users (RO6)",Why do you choose Ownly when you do? Select up to 3.,checkboxes_max3,lower final price | no extra charges | a restaurant I wanted | delivery speed | reliability | offers | I already use Rapido | easy app | other,yes,validation ≤3; shuffle,Driver ranking; rank concordance with HYD pain; derived: one 0/1 column per option,H9.1;RQ8,yes,"B1,B2"
