dataset,variable_name,label,type,allowed_values,missing_codes,source_file,produced_by_script,derived_formula,hypothesis_linked
survey_harmonised (both cities; city column),scr_age_band,How old are you?,multiple_choice,1=Under 20 | 2=20–22 | 3=23–25 | 4=26–28 | 5=29–30 | 6=Over 30,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H6
survey_harmonised (both cities; city column),scr_area,"HYD: Which area do you live, study or work in on most days? If more than one, choose where you usually get food delivered. | BLR: Which area of Bengaluru do you",multiple_choice,HYD: 1=Gachibowli | 2=Financial District / Nanakramguda | 3=Kondapur | 4=Madhapur / HITEC City | 5=Manikonda | 6=Narsingi / Kokapet | 7=Serilingampally / Chandanagar | 8=Tellapur / Nallagandla | 90=Somewhere else in Hyderabad | 99=I don't live/study/work in Hyderabad ; BLR: 1=Koramangala | 2=HSR Layout | 3=BTM Layout | 4=Indiranagar / Domlur | 5=Whitefield / Marathahalli / Bellandur | 6=Electronic City | 7=JP Nagar / Jayanagar / Banashankari | 8=Hebbal / Yelahanka / Manyata | 9=Malleshwaram / Rajajinagar | 10=Other area of Bengaluru | 99=Not in Bengaluru,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,derived blr_pilot_area = scr_area in (1;2;3),H9
survey_harmonised (both cities; city column),scr_orders_4wk,"In the last 4 weeks, about how many times did you order food for delivery through any app? Count each order once.",multiple_choice,0=None | 1=1–3 times | 2=4–7 times | 3=8–15 times | 4=16 or more times,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,seg_freq: 1=occasional; 2=regular; 3 or 4=frequent,H1.6;H6.4
survey_harmonised (both cities; city column),scr_coi,"Do you work for a food-delivery, quick-commerce or restaurant-aggregator company, or in market research?",multiple_choice,1=Yes | 0=No,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,—
survey_harmonised (both cities; city column),scr_repeat,Have you already filled in this survey before (any version)?,multiple_choice,1=Yes | 0=No,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),seg_occupation_raw,Which best describes you right now?,multiple_choice,1=Full-time student (undergraduate) | 2=Full-time student (postgraduate / PhD) | 3=Working full-time | 4=Studying and working (incl. internships / part-time jobs) | 5=Other / between jobs,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,seg_occupation: 1;2=student | 3=working_professional | 4=working_student | 5=other,H6
survey_harmonised (both cities; city column),dem_institution,HYD: Where do you study? | BLR: Where do you study?,multiple_choice,HYD: 1=IIIT Hyderabad | 2=University of Hyderabad | 3=ISB | 4=Another college near Gachibowli | 5=Elsewhere / online ; BLR: 1=A college/university in Bengaluru | 5=Elsewhere / online,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,FLAG_iiith = HYD code 1,QC
survey_harmonised (both cities; city column),dem_work_sector,Which best describes where you work?,multiple_choice,"1=IT / software product or services | 2=Global capability centre, consulting or finance | 3=Other corporate | 4=Startup | 5=Government / PSU | 6=Other",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H6
survey_harmonised (both cities; city column),dem_living,Where do you currently live?,multiple_choice,1=Hostel | 2=PG / co-living | 3=Shared flat with friends or flatmates | 4=With family | 5=Alone in a rented place | 6=Other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H6;H9
survey_harmonised (both cities; city column),dem_delivery_spend_month,Roughly how much do you personally spend on food delivery in a typical month?,multiple_choice,"1=Less than ₹1,000 | 2=₹1,000–2,499 | 3=₹2,500–4,999 | 4=₹5,000–9,999 | 5=₹10,000 or more | 98=Prefer not to say",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H6.4
survey_harmonised (both cities; city column),dem_gender,What is your gender?,multiple_choice,1=Woman | 2=Man | 3=Non-binary / other | 98=Prefer not to say,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,—
survey_harmonised (both cities; city column),beh_unaided_apps,"Which food-delivery apps can you think of, even ones you don't use? Type as many as come to mind.",paragraph,open text,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"own_aware_unaided = text mentions ownly/ownli/own-ly/rapido food (coded by 2 people); HYD_UNAWARE excludes own_aware_unaided=1 OR own_aware_aided in (1,2) OR Ownly/Rapido-food selected in beh_last_platform / beh_platforms_used_4wk / beh_platform_primary",H7;H11.3
survey_harmonised (both cities; city column),beh_last_order_when,"When did you place your most recent food-delivery order? If you can, check your order history.",multiple_choice,1=Today | 2=Yesterday | 3=2–3 days ago | 4=4–7 days ago | 5=1–2 weeks ago | 6=2–4 weeks ago | 7=More than 4 weeks ago,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),beh_last_platform,Which app or channel did you use for that order?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant's own app / website / phone | 9=Other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,own_via_rapido = 4; ownly_any = 3 or 4,H9
survey_harmonised (both cities; city column),beh_last_meal,Which meal was it?,multiple_choice,1=Breakfast | 2=Lunch | 3=Evening snack | 4=Dinner | 5=Late night (after 11 pm),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H3.3
survey_harmonised (both cities; city column),beh_last_people,How many people was that order for?,multiple_choice,1=Just me | 2=2 people | 3=3–4 people | 4=5 or more,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H6.4
survey_harmonised (both cities; city column),beh_last_food,What kind of food was it mainly?,multiple_choice,1=Biryani | 2=South Indian | 3=North Indian | 4=Chinese / Asian | 5=Pizza / burgers / fast food | 6=Healthy / salads / bowls | 7=Desserts / beverages / cafe | 8=Other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H9.5;H10
survey_harmonised (both cities; city column),beh_last_restaurant_type,Which best describes the restaurant?,multiple_choice,1=Well-known chain | 2=Local / independent restaurant | 3=Delivery-only brand / cloud kitchen | 4=Not sure,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H10
survey_harmonised (both cities; city column),beh_last_order_total,"What was the final amount you paid for that order, including all charges and after any discount? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,flag <50 or >5000 (EX06),H2.3;H6.4
survey_harmonised (both cities; city column),beh_last_total_recall,How sure are you about that amount?,multiple_choice,1=I checked the app | 2=Fairly sure | 3=It's a rough guess,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),beh_last_discount,Did that order use a discount or membership benefit?,multiple_choice,"1=Yes, a coupon or offer | 2=Yes, a membership benefit (e.g. free delivery) | 3=Both | 4=No | 5=Not sure",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H1.5
survey_harmonised (both cities; city column),beh_last_fees_noticed,Which charges do you remember seeing on that bill? Select all that apply.,checkboxes,delivery fee | platform fee | packaging charge | small-order fee | rain / surge fee | taxes / GST | tip | donation | none of these | don't remember,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H1
survey_harmonised (both cities; city column),dec_last_reasons,Why did you use that app for that order? Select up to 3.,checkboxes_max3,had the restaurant or dish I wanted | lowest final price | a discount or offer | fastest delivery time | it's the app I always use | my membership benefits | reliable in my experience | easy to use | better support or refunds | good ratings / reviews | other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H1.2;RQ2
survey_harmonised (both cities; city column),beh_weekday_weekend,Are most of your delivery orders on weekdays or weekends?,multiple_choice,1=Mostly weekdays | 2=About equal | 3=Mostly weekends,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,RQ2
survey_harmonised (both cities; city column),beh_meal_occasions,For which meals do you usually order delivery? Select all that apply.,checkboxes,breakfast | lunch | evening snacks | dinner | late night,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H3.3
survey_harmonised (both cities; city column),beh_platforms_used_4wk,Which apps or channels have you ordered food delivery from in the last 4 weeks? Select all that apply.,checkboxes,Swiggy | Zomato | Ownly app | Rapido app (food section) | Toing | Magicpin | EatSure | restaurant direct | other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"beh_platform_count = number selected; beh_multihome = 1 if count ≥ 2; multihome5 = 5 if count ≥ 2 else 1; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H9.4;SRI
survey_harmonised (both cities; city column),beh_platform_primary,Which one do you use most?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant direct | 9=Other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,RQ2
survey_harmonised (both cities; city column),beh_subscriptions,Which food-delivery memberships do you have right now? Select all that apply.,checkboxes,Swiggy One (any plan) | Zomato Gold | another food-delivery membership | none | not sure,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"beh_any_subscription = 1 if Swiggy One or Zomato Gold or other; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H9.4;AS14
survey_harmonised (both cities; city column),beh_offer_dependency,"Think about your last 10 delivery orders. Roughly how many used a coupon, offer or membership discount?",multiple_choice,1=0–1 | 2=2–4 | 3=5–7 | 4=8–10 | 98=Don't know,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,high_offer_dependency = 3 or 4,H1.5;H2.4
survey_harmonised (both cities; city column),dec_habit_lock,"How much do you agree: ""I usually open the same app and order, without checking other apps.""",linear_scale_1_5,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,reversed in SRI: 6 − value,H9.4;SRI
survey_harmonised (both cities; city column),beh_compare_freq,"In the last 4 weeks, how often did you compare the price of the same order on two or more apps?",multiple_choice,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H1;H9.4
survey_harmonised (both cities; city column),beh_switched_primary_12m,"In the last 12 months, did you change which app you use most for food delivery?",multiple_choice,1=Yes | 0=No | 98=Not sure,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,RQ3
survey_harmonised (both cities; city column),beh_switch_reason,What made you change? What happened?,paragraph,open text,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,coded inductively,RQ3;H1;H4
survey_harmonised (both cities; city column),pain_unaided_frustration,In a sentence or two: what is the most annoying thing about ordering food delivery for you right now?,paragraph,open text,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,coded inductively (price / reliability / assortment / support / quality / other),H1.2 robustness
survey_harmonised (both cities; city column),pain_fee_reconsider_freq,"[Grid intro: In the last 4 weeks, how often did each of these happen to you?] The charges added at checkout (fees, packaging, etc.) made me reconsider or change",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,PPI item; H1.1 binary = value ≥ 3,H1.1;PPI
survey_harmonised (both cities; city column),pain_bill_unreasonable_freq,[same grid] The final amount felt unreasonable for the food I ordered,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,PPI item,H1;PPI
survey_harmonised (both cities; city column),beh_abandon_price_freq,[same grid] I left without placing an order after seeing the final amount,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,PPI item; H1.4 binary = value ≥ 2,H1.4;PPI
survey_harmonised (both cities; city column),pain_late_freq,[same grid] My order arrived noticeably later than the time shown,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4;H1.2
survey_harmonised (both cities; city column),pain_cancel_freq,[same grid] My order was cancelled by the app or the restaurant,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4
survey_harmonised (both cities; city column),att_check_1,"[same grid] To show you are reading carefully, please select ""Rarely"" for this row",grid_row,correct = 2,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,EX03 if ≠ 2,QC
survey_harmonised (both cities; city column),pain_wrong_item_freq,[same grid] Items were missing or wrong,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4;H12
survey_harmonised (both cities; city column),pain_restaurant_unavailable_freq,"[same grid] A restaurant I wanted was closed, unavailable or not listed",grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H10;H5
survey_harmonised (both cities; city column),pain_quality_freq,[same grid] There was a problem with food quality or hygiene,grid_row,1=Never | 2=Rarely | 3=Sometimes | 4=Often | 5=Very often,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4
survey_harmonised (both cities; city column),pain_menu_markup_belief,"How much do you agree: ""Menu prices on delivery apps are usually higher than the price at the restaurant itself.""",linear_scale_1_5_plus_dk,1=Strongly disagree | 2=Disagree | 3=Neither | 4=Agree | 5=Strongly agree | 98=Don't know,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,PPI item (98 → missing); H1.3 top-2 = 4 or 5,H1.3;PPI
survey_harmonised (both cities; city column),pain_top_frustrations,Which of these frustrate you most about food delivery today? Select up to 3.,checkboxes_max3,"delivery fees | platform, packaging or other charges | menu prices higher than at the restaurant | offers that don't really save money | late delivery | cancelled orders | wrong or missing items | getting refunds or help from support | the restaurant I want isn't available | food quality or hygiene | problems with the delivery partner (handover, calls, directions) | nothing really frustrates me",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"price_set = any of first 4; reliability_set = late or cancelled; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H1.2
survey_harmonised (both cities; city column),pain_incidents_3m,"In the last 3 months, did any of these happen to you? Select all that apply.",checkboxes,an order arrived more than 20 minutes late | an order was cancelled after I paid | I asked for a refund | a refund took more than 3 days or was refused | a support issue was not resolved | none of these,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"pain_incident_any_3m = 1 if any except none; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H4.3
survey_harmonised (both cities; city column),pain_refund_outcome,How was your most recent refund request resolved?,multiple_choice,"1=Full refund within 24 hours | 2=Full refund, but slower | 3=Partial refund or coupon only | 4=Refused or no resolution | 5=Still pending | 0=I haven't asked for a refund in the last 3 months",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4.2
survey_harmonised (both cities; city column),exp_eta_max_lunch,"For a weekday LUNCH order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order lunch,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,minutes (98 → missing),H3.2;H3.3
survey_harmonised (both cities; city column),exp_eta_max_dinner,"For a weekday DINNER order, what is the longest delivery time you would normally accept before choosing something else?",multiple_choice,15 | 20 | 30 | 40 | 50 | 60 | 75=More than 60 minutes | 98=I don't order dinner,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,minutes (98 → missing),H3.2;H3.3;D4 scorecard
survey_harmonised (both cities; city column),exp_late_tolerance,"Out of 10 orders on an app, how many arriving 15+ minutes late would make you stop using that app?",multiple_choice,1=1 | 2=2 | 3=3 | 4=4 | 5=5 or more | 99=Lateness alone wouldn't make me stop,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4
survey_harmonised (both cities; city column),exp_fav_restaurant_needed,"Before trying a new food-delivery app, how many of your usual restaurants would need to be on it?",multiple_choice,1=None — I'd happily try new places | 2=A few | 3=About half | 4=Most | 5=All or nearly all,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,ADI = (value − 1)/4 × 100; H10.1 = ADI ≥ 75,H10.1;ADI
survey_harmonised (both cities; city column),exp_restaurant_types_needed,Which kinds of restaurants would a new app need to have for you to use it? Select all that apply.,checkboxes,my specific favourite restaurants | well-known chains | good local restaurants near me | budget options (meals under ₹200) | premium restaurants | healthy options | late-night options | none of these matter much,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H10.2
survey_harmonised (both cities; city column),exp_refund_expectation,"If a delivery order goes wrong, which is closest to what you expect?",multiple_choice,"1=Automatic refund within 24 hours, without having to argue | 2=A refund within 2–3 days after I raise a complaint | 3=A credit or coupon is fine | 4=I don't expect much",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4.2
survey_harmonised (both cities; city column),exp_instructions_importance,"How important is it that the delivery partner follows your delivery instructions (e.g. gate, hostel desk, calling first)?",linear_scale_1_5,1=Not important | 2 | 3 | 4 | 5=Extremely important,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H6;H10
survey_harmonised (both cities; city column),exp_quality_concern_cheap,"How much do you agree: ""I worry about food quality or hygiene when a delivery option is cheaper than usual.""",linear_scale_1_5,1=Strongly disagree | 2 | 3 | 4 | 5=Strongly agree,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H4;AS15
survey_harmonised (both cities; city column),beh_switch_savings_required,"Think of a typical order of yours. How much lower would the final amount need to be, every time, for you to make a different app your main one?",multiple_choice,10=₹10 | 20=₹20 | 30=₹30 | 50=₹50 | 75=₹75 | 100=₹100 or more | 0=No amount — price alone wouldn't make me switch | 98=Don't know,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,numeric ₹ (0 and 98 → separate flags: switch_price_never = code 0),H2.3;D2 scorecard
survey_harmonised (both cities; city column),bill_s1,See 03_hyderabad_survey/bill_comparison_scenarios.md (transparency at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,bill_s1_transparent = choice of simple bill,H2.2
survey_harmonised (both cities; city column),bill_s2,See bill_comparison_scenarios.md (discount framing at identical totals),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 | 3=No real difference to me (mapping of Bill 1/2 to simple/itemised or discount/no-discount depends on version order; see bill_comparison_scenarios.md),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,bill_s2_discount_framed = choice of discount bill,H2.4
survey_harmonised (both cities; city column),bill_s3,See bill_comparison_scenarios.md (lower total vs usual app),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 (mapping to usual/new app depends on version order),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H2
survey_harmonised (both cities; city column),bill_s4,See bill_comparison_scenarios.md (lower total but slower/lower rating),multiple_choice,1=Bill 1 (first shown) | 2=Bill 2 (mapping to usual/new app depends on version order),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H2;H3
survey_harmonised (both cities; city column),dce_t1,See 03_hyderabad_survey/choice_experiment_design.md and dce_design_matrix.csv,multiple_choice,1=App A | 2=App B (3=neither only if design justifies),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,long format fact_dce_long; RSS from price_vs_reliability tasks,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3
